Initial Level Ex_keV,0,1219.1,1762.8,2645.6,2694,3002.7,3162.5,4177.2,Unknown final levels
1219.1,100,,,,,,,,
1762.8,100,≤0.2,,,,,,,
2645.6,92±1,,8±1,,,,,,
2694,81±3,6±2,13±2,,,,,,
3002.7,100,≤5,≤1,,,,,,
3162.5,89±2,,≤ 0.2,11±2,,,,,
3917.9,83±3,,17±3,,,,,,
3942.6,,,93±3,7±3,,,,,
3967.3,21±3,74±5,≤1,,5±3,,,,
4058.4,,97±2,3±2,,,,,,
4111,50±20,,50±20,,,,,,
4173,55±10,≤3,18±6,,27±8,,,,
4177.2,62±6,31±5,≤1,,7±2,,,,
4347.5,≤5,,≤3,30±5,,,70±5,,
4625,100,,,,,,,,
4768.9,,,,,,,53±10,,47±10
4838,50±20,,50±20,,,,,,
4853,,100,,,,,,,
4880.9,,,70±10,30±10,,,,,
5008,100,,,,,,,,
5163,,,50±20,,,10±5,40±20,,
5214,100,,,,,,,,
5400,,25±10,,,25±10,,,,50
5587,,,60±20,40±20,,,,,
5598,80±10,,20±10,,,,,,
5645,,,,,,,100,,
5651,,,,,,100,,,
5682,,,,,,,,100,
5754,,,,,,,,,100
5802,100,,,,,,,,
6102,60±10,40±10,,,,,,,
6489,100,,,,,,,,
