7179,7547,7838,8207,8216,8381,8484,8893,8907,9081
7179,null,7838,8207,8216,8381,8484,8893,null,9081
5960,null,6619,6988,null,null,null,null,null,null
null,null,6075,6444,6453,6618,6721,7130,7144,7318
null,4901,null,null,null,5735,5838,null,null,6435
4485,null,null,5513,5522,5687,5790,6199,null,6387
null,4544,4835,5204,5213,5378,5481,null,null,null
null,4384,null,null,5053,null,null,5730,null,5918
3261,null,null,null,null,4463,4566,null,null,5163
null,null,3895,null,null,null,null,4950,4964,null
3211,null,null,null,null,null,4516,null,null,null
3120,null,3779,4148,null,null,null,null,null,null
null,null,null,null,null,4268,null,4780,null,null
3006,null,3665,null,null,null,null,null,null,4908
null,null,3660,null,4038,null,null,null,null,4903
null,null,null,null,null,3757,3860,null,null,null
null,2777,null,null,3446,3611,null,null,4137,null
2340,null,null,3368,null,null,null,null,null,null
null,null,null,3326,null,null,3603,null,null,4200
null,null,2622,null,null,null,null,null,null,null
null,null,null,null,null,null,null,null,3321,null
null,null,2239,null,null,null,null,3294,null,null
null,1901,null,null,null,null,null,null,3261,null
null,null,null,2553,2562,null,2830,null,3253,null
null,null,null,null,null,null,null,null,null,3357
null,null,1657,null,null,null,null,null,null,null
