,Ef keV,Ef keV,Ef keV,Ef keV,Ef keV,Ef keV,Ef keV,Ef keV,Ef keV,Ef keV,Other Ef MeV(Ig)
Ei keV,0,146.4,461.0,665.6,1230.33,1887.31,2157.90,2181.10,2375.7,2721.1,
461.0,100,<1,,,,,,,,,
665.6,100,<1,<1,,,,,,,,
1230.33,<2,30.5+/-0.5,35.0+/-0.5,34.5+/-0.5,,,,,,,,
1887.31,<1,42.6+/-0.7,57.4+/-0.7,,<2,,,,,,
2157.90,15.6+/-0.3,13.2+/-0.3,65.6+/-0.4,<2,5.6+/-0.2,,,,,,
2181.10,<2,51.4+/-1.3,35.9+/-1.4,12.7+/-0.7,<2,,,,,,
2375.7,<2,99.2+/-0.2,<4,<2,0.8+/-0.2,,,,,,
2580.4,100,<2,<2,<2,<1,,,,,,
2611.05,,39.4+/-1.3,<2,15.1+/-1.1,26.7+/-1.3,<1,21.8+/-1.3,,,,,
2721.1,16.0+/-0.5,18.5+/-0.5,46.9+/-0.7,7.7+/-0.5,2.1+/-0.2,2.0+/-0.2,6.8+/-0.5,,,,,
3129.13,100,<2,<2,,<2,,,,,,
3334.0,<3,<2,22+/-5,37+/-5,<2,<2,41+/-6,,,,
3383.3,<1,32.3+/-1.1,23.4+/-1.4,27.5+/-1.4,16.8+/-0.8,,,,,,
3545.07,<3,96.6+/-0.6,<3,,3.4+/-0.6,,,,,,
3600.27,<2,47.7+/-0.5,<2,<2,,,,,7.5+/-0.9,44.8+/-0.5,
3631.8,<3,45.5+/-0.7,<3,<2,<2,,,,54.5+/-0.7,,
3646.3,<3,75+/-5,<3,,<2,,,,,,unknown Ef (25   )
3660.0,<3,<5,<2,<2,<2,<2,100,,,,
3773.84,77+/-5,,,,,,,,,,unknown Ef (23%)
3791.7,<6,<7,85+/-6,,<3,,,,,,unknown Ef (15%)
3940.1,<3,,42+/-5,58+/-5,<2,,,,,,
3964.1,,40+/-15,,,,,60+/-15,,,,
3983.5,,64+/-2,<1,,<5,,27.1+/-1.1,,,8.9+/-0.7,
4076.3,<2,60.0+/-1.5,<2,,<3,,,13.4+/-0.8,21.3+/-0.8,5.3+/-0.5,
4139.8,<2,51+/-3,<2,<5,7+/-2,,23+/-2,,,,2.5804(19+/-3)
4147.8,5.2+/-0.8,<2,,35.0+/-1.0,52.9+/-1.2,,3.2+/-0.7,3.7+/-0.5,,,
4325.91,<4,<2,<3,<2,,<1,80+/-5,,,,unknown Ef (20%)
4354.3,71+/-2,<2,7+/-2,<3,,,22+/-2,,,,
4417.4,<5,<4,64+/-3,36+/-3,<2,,,,,,
4446.6,<3,100,,,,,,,,,,
4461.4,,X,,,,,,,,,
4515.8,<4,20+/-2,<2,80+/-2,<3,,,,,,
4606,,,,,X,X,X,,,X,
4610,,X,,,X,,,,,X,
4638.9,,29+/-9,71+/-9,,,,,,,,
4695.7,<2,,<4,<5,<4,<4,100,,,,
4717.4,,61+/-3,<3,<3,<3,<2,11+/-3,18+/-3,,,,2.61105(10+/-3)
4824.5,<2,62+/-2,<2,,<7,,,3+/-1,,,,3.60027(31+/-2); 3.6318(4+/-1)
4941.9,70+/-10,,,,,,,,,,unknown Ef (30%)
4957.3,<2,49+/-5,<3,<3,51+/-5,<2,,,,,,
4995.6,,,,,,,70+/-10,,,,unknown Ef (30%)
5171.6,,X,,,,,,,,,
5386.8,<3,<3,<4,<2,<2,,,,,,,3.60027(100)
5540.8,<4,<5,<3,<6,,,,,,,,3.54507(36+/-5); 3.60027(64+/-5)
